id,country,nat_gas_prod
137,Bhutan,0
147,Burundi,0
90,Cambodia,0
200,Curacao,0
21,Chad,0
122,Sri Lanka,0
11,"Congo, Democratic Republic of the",0
211,Cayman Islands,0
180,Comoros,0
130,Costa Rica,0
45,Central African Republic,0
176,Cabo Verde,0
215,Cook Islands,0
171,Cyprus,0
151,Djibouti,0
189,Dominica,0
132,Dominican Republic,0
133,Estonia,0
101,Eritrea,0
153,El Salvador,0
27,Ethiopia,0
65,Finland,0
157,Fiji,0
165,Falkland Islands (Islas Malvinas),0
183,Faroe Islands,0
175,French Polynesia,0
167,"Gambia, The",0
243,Gibraltar,0
207,Grenada,0
12,Greenland,0
195,Guam,0
107,Guatemala,0
79,Guinea,0
85,Guyana,0
148,Haiti,0
184,Hong Kong,0
103,Honduras,0
108,Iceland,0
168,Jamaica,0
49,Kenya,0
99,"Korea, North",0
187,Kiribati,0
169,Kosovo,0
84,Laos,0
170,Lebanon,0
124,Latvia,0
123,Lithuania,0
104,Liberia,0
142,Lesotho,0
179,Luxembourg,0
47,Madagascar,0
237,Macau,0
140,Moldova,0
19,Mongolia,0
226,Montserrat,0
100,Malawi,0
162,Montenegro,0
150,Macedonia,0
24,Mali,0
181,Mauritius,0
29,Mauritania,0
208,Malta,0
210,Maldives,0
156,New Caledonia,0
213,Niue,0
22,Niger,0
164,Vanuatu,0
94,Nepal,0
240,Nauru,0
92,Suriname,0
98,Nicaragua,0
42,South Sudan,0
60,Paraguay,0
118,Panama,0
138,Guinea-Bissau,0
163,Puerto Rico,0
149,Rwanda,0
214,Saint Pierre and Miquelon,0
212,Saint Kitts and Nevis,0
199,Seychelles,0
209,"Saint Helena, Ascension, and Tristan da Cunha",0
119,Sierra Leone,0
192,Singapore,0
44,Somalia,0
193,Saint Lucia,0
16,Sudan,0
56,Sweden,0
136,Switzerland,0
186,Turks and Caicos Islands,0
190,Tonga,0
126,Togo,0
185,Sao Tome and Principe,0
160,Timor-Leste,0
81,Uganda,0
75,Burkina Faso,0
91,Uruguay,0
204,Saint Vincent and the Grenadines,0
220,British Virgin Islands,0
182,Virgin Islands,0
34,Namibia,0
172,West Bank,0
78,Western Sahara,0
178,Samoa,0
159,Swaziland,0
39,Zambia,0
61,Zimbabwe,0
